"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.012,0.048,0.112,0.287,0.526,0.645,0.911,0.972,0.989
"2",0.012,0.05,0.11,0.31,0.546,0.67,0.915,0.977,0.987
"3",0.021,0.06,0.116,0.317,0.526,0.652,0.91,0.98,0.988
"4",0.01,0.048,0.106,0.309,0.555,0.657,0.929,0.982,0.991
"5",0.012,0.057,0.103,0.32,0.538,0.652,0.907,0.975,0.985
"6",0.013,0.056,0.101,0.335,0.528,0.639,0.904,0.97,0.99
"7",0.015,0.061,0.102,0.348,0.542,0.655,0.916,0.967,0.988
